-1,2024-08-01 12:03:06.718558,2024-08-01 12:04:28.494710,377,424,428,584,490
-1,2024-08-01 12:03:49.934095,2024-08-01 12:04:28.243462,182,184,259,220,310
65,2024-08-01 12:04:37.870693,2024-08-01 12:06:57.786091,663,78,288,147,425
73,2024-08-01 12:04:37.913538,2024-08-01 12:06:57.812354,663,303,56,320,228
73,2024-08-01 12:04:37.919942,2024-08-01 12:06:13.274014,155,241,71,272,228
74,2024-08-01 12:04:38.770078,2024-08-01 12:06:57.799299,658,150,191,215,256
73,2024-08-01 12:04:38.782911,2024-08-01 12:06:57.805736,543,221,35,271,224
73,2024-08-01 12:04:38.796421,2024-08-01 12:06:57.831878,412,188,55,226,207
73,2024-08-01 12:06:10.290285,2024-08-01 12:06:57.825435,209,339,60,362,233
-1,2024-08-01 12:04:39.224916,2024-08-01 12:06:57.910233,656,118,247,225,323
-1,2024-08-01 12:04:39.442110,2024-08-01 12:05:40.532060,163,259,254,322,316
-1,2024-08-01 12:04:39.950360,2024-08-01 12:06:57.877280,652,354,353,431,468
73,2024-08-01 12:04:40.085789,2024-08-01 12:05:45.362234,265,148,320,351,471
-1,2024-08-01 12:04:59.816612,2024-08-01 12:05:26.970212,143,431,335,494,396
-1,2024-08-01 12:06:10.178405,2024-08-01 12:06:57.903614,118,328,268,486,343
-1,2024-08-01 12:05:00.190909,2024-08-01 12:05:25.616320,55,385,329,439,367
-1,2024-08-01 12:05:04.977342,2024-08-01 12:05:28.756236,77,384,323,439,369
25,2024-08-01 12:05:28.685377,2024-08-01 12:06:57.239125,367,446,318,540,479
-1,2024-08-01 12:05:28.734355,2024-08-01 12:06:32.385426,249,330,269,482,333
-1,2024-08-01 12:05:28.957239,2024-08-01 12:06:57.883828,403,371,316,430,363
-1,2024-08-01 12:05:50.769196,2024-08-01 12:06:57.858201,298,209,238,261,292
-1,2024-08-01 12:05:50.775529,2024-08-01 12:06:57.864560,298,260,232,317,285
-1,2024-08-01 12:05:50.781871,2024-08-01 12:06:57.870928,298,223,213,301,252
-1,2024-08-01 12:05:50.820055,2024-08-01 12:06:57.897274,298,260,278,321,313
-1,2024-08-01 12:06:27.292355,2024-08-01 12:06:57.271457,113,523,324,573,412
67,2024-08-01 12:06:30.780095,2024-08-01 12:06:57.792936,124,283,306,360,370
