2024-02-13 01:18:18.535168,table,73,"[269.43176, 8.35817, 460.14526, 180.66994]"
2024-02-13 01:18:18.587724,table,73,"[269.20306, 8.50032, 459.01178, 178.49678]"
2024-02-13 01:18:18.639970,table,73,"[268.65295, 8.10437, 458.6631, 178.91827]"
2024-02-13 01:18:18.691779,table,73,"[269.43866, 8.322769, 459.3814, 179.19868]"
2024-02-13 01:18:18.744226,table,73,"[269.00558, 8.316208, 458.43387, 179.65565]"
2024-02-13 01:18:18.796483,table,73,"[269.51514, 8.180496, 458.3722, 180.2823]"
2024-02-13 01:18:18.848586,table,73,"[269.1881, 8.27916, 457.41138, 187.80428]"
2024-02-13 01:18:18.900549,table,73,"[268.95135, 8.288345, 452.53497, 191.84634]"
2024-02-13 01:18:18.952923,table,73,"[269.55273, 7.9254456, 451.8708, 186.84311]"
2024-02-13 01:18:19.005010,table,73,"[269.59085, 8.19603, 452.73056, 187.24506]"
2024-02-13 01:18:19.057317,table,73,"[269.63406, 8.001144, 452.52585, 187.94682]"
2024-02-13 01:18:19.109804,table,73,"[269.5395, 8.033096, 452.43048, 188.09467]"
2024-02-13 01:18:19.161889,table,73,"[269.573, 8.012207, 452.35156, 188.97119]"
2024-02-13 01:18:19.214204,table,73,"[269.45673, 8.176346, 452.3183, 188.9357]"
2024-02-13 01:18:19.266682,table,73,"[269.58453, 7.9529266, 452.26617, 188.80685]"
2024-02-13 01:18:19.318727,table,73,"[269.4093, 8.272583, 452.15387, 188.78114]"
2024-02-13 01:18:19.370774,table,73,"[269.5171, 8.226639, 452.41638, 188.22633]"
2024-02-13 01:18:19.422520,table,73,"[269.44843, 8.004913, 452.45258, 188.76591]"
2024-02-13 01:18:19.475852,table,73,"[269.65466, 8.08847, 452.42834, 188.34781]"
2024-02-13 01:18:19.528093,table,73,"[269.7088, 7.9009705, 452.41547, 188.86877]"
2024-02-13 01:18:19.580006,table,73,"[269.65448, 8.041794, 452.711, 188.15408]"
2024-02-13 01:18:19.631899,table,73,"[269.46967, 8.172607, 452.4355, 188.35178]"
2024-02-13 01:18:19.683921,table,73,"[269.66895, 7.7338257, 452.51367, 188.89352]"
2024-02-13 01:18:19.736150,table,73,"[269.4742, 8.14064, 452.58768, 188.3049]"
2024-02-13 01:18:19.788186,table,73,"[269.13568, 8.105133, 452.7481, 188.78131]"
2024-02-13 01:18:19.840849,table,73,"[269.56873, 8.17984, 452.87128, 188.60815]"
2024-02-13 01:18:19.895439,table,73,"[269.81036, 7.9949646, 452.72052, 189.02213]"
2024-02-13 01:18:19.949937,table,73,"[269.45874, 7.881607, 452.97992, 188.53981]"
2024-02-13 01:18:20.004120,table,73,"[269.49158, 8.040375, 452.41626, 188.3581]"
2024-02-13 01:18:20.058672,table,73,"[269.25275, 8.089355, 452.8405, 188.71553]"
2024-02-13 01:18:20.113380,table,73,"[269.44946, 8.121765, 452.55457, 187.89899]"
2024-02-13 01:18:20.168081,table,73,"[269.58148, 7.9713745, 452.63892, 188.15257]"
2024-02-13 01:18:20.222490,table,73,"[269.73514, 8.050461, 452.87784, 189.14874]"
2024-02-13 01:18:20.276952,table,73,"[269.72498, 8.0516205, 452.76, 189.23169]"
2024-02-13 01:18:20.332222,table,73,"[269.2403, 8.078552, 452.828, 188.3642]"
2024-02-13 01:18:20.387030,table,73,"[269.45587, 8.0403595, 452.47247, 188.84326]"
2024-02-13 01:18:20.442184,table,73,"[269.62317, 8.165619, 452.2378, 188.482]"
2024-02-13 01:18:20.497618,table,73,"[269.50336, 8.234833, 452.52185, 188.14471]"
2024-02-13 01:18:20.552807,table,73,"[269.42657, 8.06958, 452.56927, 187.92569]"
2024-02-13 01:18:20.607782,table,73,"[269.6031, 8.048843, 452.44855, 188.62437]"
2024-02-13 01:18:20.663026,table,73,"[269.72223, 8.073013, 452.77545, 189.24133]"
2024-02-13 01:18:20.718100,table,73,"[269.59448, 8.141144, 452.886, 188.41626]"
2024-02-13 01:18:20.773302,table,73,"[269.51953, 8.100159, 452.77087, 188.3971]"
2024-02-13 01:18:20.828188,table,73,"[269.56085, 8.1026, 452.66705, 188.98306]"
2024-02-13 01:18:20.883662,table,73,"[269.57196, 8.0563965, 452.67133, 189.13873]"
2024-02-13 01:18:20.939311,table,73,"[269.45642, 8.121735, 452.54578, 188.27045]"
2024-02-13 01:18:20.994585,table,73,"[269.75055, 7.9676666, 452.56134, 188.20236]"
2024-02-13 01:18:21.050081,table,73,"[269.7201, 8.226425, 452.7256, 188.98639]"
2024-02-13 01:18:21.105881,table,73,"[269.65637, 7.7970123, 452.72656, 190.13644]"
2024-02-13 01:18:21.161535,table,73,"[269.49115, 8.149353, 452.58722, 188.62115]"
2024-02-13 01:18:21.217278,table,73,"[269.5838, 8.132202, 452.8017, 188.36505]"
2024-02-13 01:18:21.229866,table,56,"[587.4668, 9.32254, 639.75244, 170.91458]"
2024-02-13 01:18:21.283935,table,73,"[269.43713, 8.027298, 453.01678, 188.64993]"
2024-02-13 01:18:21.340175,table,73,"[269.76947, 7.9767456, 452.66058, 188.42236]"
2024-02-13 01:18:21.395980,table,73,"[269.59003, 7.8923645, 452.74164, 188.49069]"
2024-02-13 01:18:21.451527,table,73,"[269.62317, 8.277435, 453.2315, 188.6713]"
2024-02-13 01:18:21.507641,table,73,"[269.57233, 7.9676514, 453.2835, 188.51932]"
2024-02-13 01:18:21.563934,table,73,"[269.50232, 8.1827545, 453.04797, 189.15233]"
2024-02-13 01:18:21.619850,table,73,"[269.76282, 7.988434, 453.68372, 189.1719]"
2024-02-13 01:18:21.676090,table,73,"[269.85168, 8.106171, 453.57684, 189.00873]"
2024-02-13 01:18:21.732507,table,73,"[269.6978, 8.239761, 453.86688, 188.7206]"
2024-02-13 01:18:21.789363,table,73,"[269.58893, 8.139679, 454.5478, 188.81003]"
2024-02-13 01:18:21.845717,table,73,"[269.5113, 8.370041, 454.31244, 189.04222]"
2024-02-13 01:18:21.902503,table,73,"[269.7801, 7.980957, 453.8708, 188.83847]"
2024-02-13 01:18:21.959416,table,73,"[269.64862, 7.2494965, 453.78192, 188.76768]"
2024-02-13 01:18:22.017023,table,73,"[269.9616, 5.4982147, 454.8089, 187.39833]"
2024-02-13 01:18:22.075632,table,73,"[269.62817, 0.04975891, 577.09424, 187.8282]"
2024-02-13 01:18:22.090162,table,73,"[269.82397, 1.1349335, 456.05878, 189.40277]"
2024-02-13 01:18:22.149774,table,73,"[269.4475, 3.2816772, 455.7674, 186.63861]"
2024-02-13 01:18:22.163249,table,73,"[266.35333, 0.27912903, 564.3379, 185.34628]"
2024-02-13 01:18:22.225139,table,73,"[269.92065, 8.010025, 455.24817, 187.76952]"
2024-02-13 01:18:22.283044,table,73,"[269.68198, 7.9560547, 383.41684, 183.70682]"
2024-02-13 01:18:22.341591,table,73,"[269.67252, 8.1584015, 379.73752, 184.24239]"
2024-02-13 01:18:22.400574,table,73,"[294.8122, 0.0, 539.20984, 194.18733]"
2024-02-13 01:18:22.414527,table,73,"[270.11688, 8.057312, 376.3424, 182.94495]"
2024-02-13 01:18:22.427236,table,41,"[573.4043, 0.32647705, 639.72485, 168.58269]"
2024-02-13 01:18:22.484842,table,73,"[287.6164, 0.0, 534.6751, 196.60464]"
2024-02-13 01:18:22.498921,table,73,"[269.9348, 7.7618713, 370.12885, 182.96283]"
2024-02-13 01:18:22.557855,table,73,"[283.57654, 0.03479004, 529.6925, 195.86156]"
2024-02-13 01:18:22.572165,table,73,"[270.51215, 7.7205048, 366.63348, 183.35028]"
2024-02-13 01:18:22.631723,table,73,"[275.09735, 0.06059265, 522.7635, 196.98169]"
2024-02-13 01:18:22.692020,table,73,"[271.91064, 0.0, 516.42883, 197.03639]"
2024-02-13 01:18:22.753499,table,73,"[267.9143, 0.0, 508.69214, 197.50827]"
2024-02-13 01:18:22.767817,table,41,"[570.32544, 0.32044983, 639.72876, 167.92831]"
2024-02-13 01:18:22.825853,table,73,"[264.62982, 0.1663208, 501.3385, 196.09015]"
2024-02-13 01:18:22.840265,table,41,"[569.30206, 0.33200073, 639.7253, 169.47798]"
2024-02-13 01:18:22.898556,table,73,"[261.5227, 0.20170593, 498.0772, 195.72202]"
2024-02-13 01:18:22.959286,table,73,"[260.37646, 0.7090759, 491.19482, 196.57214]"
2024-02-13 01:18:23.018892,table,73,"[257.9742, 1.6182861, 486.97775, 199.53494]"
2024-02-13 01:18:23.079239,table,73,"[254.74939, 7.0787354, 481.0996, 199.27795]"
2024-02-13 01:18:23.519604,table,73,"[259.55078, 9.447845, 478.07422, 199.38312]"
2024-02-13 01:18:23.576410,table,73,"[259.25623, 10.059357, 478.81183, 199.74896]"
2024-02-13 01:18:23.632109,table,73,"[259.57474, 5.981903, 478.31302, 199.61826]"
2024-02-13 01:18:23.689353,table,73,"[259.84802, 5.9020233, 465.79553, 199.87091]"
2024-02-13 01:18:23.746525,table,73,"[259.4961, 6.5101624, 469.18274, 199.32294]"
2024-02-13 01:18:23.803992,table,73,"[259.41943, 6.636978, 474.03113, 199.93178]"
2024-02-13 01:18:23.859835,table,73,"[259.06296, 6.9210815, 476.657, 199.71686]"
2024-02-13 01:18:23.918035,table,73,"[259.72742, 6.801178, 481.51843, 199.9839]"
2024-02-13 01:18:23.976219,table,73,"[259.8786, 6.73526, 479.5699, 199.949]"
2024-02-13 01:18:24.034120,table,73,"[259.1928, 6.905716, 479.84283, 199.53055]"
2024-02-13 01:18:24.091562,table,73,"[259.903, 6.680023, 480.64044, 199.92307]"
2024-02-13 01:18:24.148689,table,73,"[259.9058, 6.568054, 480.2053, 200.20569]"
2024-02-13 01:18:24.205893,table,73,"[259.9273, 6.5933228, 474.2873, 199.82574]"
2024-02-13 01:18:24.263861,table,73,"[259.90057, 6.6142273, 478.48175, 199.942]"
2024-02-13 01:18:24.320975,table,73,"[259.8161, 6.642624, 477.331, 199.79153]"
2024-02-13 01:18:24.376371,table,73,"[260.10168, 6.5703735, 479.974, 200.08679]"
2024-02-13 01:18:24.390298,table,56,"[561.73, 0.0, 639.66956, 479.41586]"
2024-02-13 01:18:24.446118,table,73,"[259.7873, 6.4275208, 480.3919, 200.16705]"
2024-02-13 01:18:24.503570,table,73,"[260.04468, 6.9197083, 466.93762, 200.14198]"
2024-02-13 01:18:24.557018,table,73,"[260.28662, 6.7963104, 479.8916, 200.31226]"
2024-02-13 01:18:24.610392,table,73,"[260.17444, 6.5718994, 479.00916, 200.0128]"
2024-02-13 01:18:24.664159,table,73,"[260.21094, 6.5477295, 480.6493, 199.9435]"
2024-02-13 01:18:24.717767,table,73,"[260.17096, 6.8825226, 480.26068, 200.37277]"
2024-02-13 01:18:24.771434,table,73,"[259.80585, 6.6514435, 480.60846, 200.19484]"
2024-02-13 01:18:24.825167,table,73,"[260.0631, 6.909958, 479.59802, 200.33025]"
2024-02-13 01:18:24.878924,table,73,"[260.14105, 6.896744, 480.30487, 200.36557]"
2024-02-13 01:18:24.932243,table,73,"[260.099, 6.451462, 481.9903, 200.1658]"
2024-02-13 01:18:24.985229,table,73,"[259.60196, 6.8204956, 479.94736, 200.17172]"
2024-02-13 01:18:25.038547,table,73,"[260.10336, 7.0505676, 481.61935, 200.22739]"
2024-02-13 01:18:25.092141,table,73,"[260.13806, 6.684433, 482.10266, 199.96031]"
2024-02-13 01:18:25.145364,table,73,"[259.9005, 7.031082, 479.61597, 200.00758]"
2024-02-13 01:18:25.198537,table,73,"[259.96393, 6.5934906, 481.20026, 200.3177]"
2024-02-13 01:18:25.251665,table,73,"[259.82233, 6.7814636, 480.58698, 200.17776]"
2024-02-13 01:18:25.304683,table,73,"[260.1043, 6.9318695, 477.78754, 199.82172]"
2024-02-13 01:18:25.360007,table,73,"[259.9469, 6.859741, 481.36353, 199.7319]"
2024-02-13 01:18:25.415462,table,73,"[260.21442, 7.058914, 480.28314, 199.91739]"
2024-02-13 01:18:25.470643,table,73,"[260.00427, 6.8129425, 480.77478, 199.77457]"
2024-02-13 01:18:25.526165,table,73,"[259.78436, 6.855423, 479.58118, 199.88437]"
2024-02-13 01:18:25.581869,table,73,"[260.1809, 6.8046265, 480.25452, 199.82443]"
2024-02-13 01:18:25.637325,table,73,"[259.9375, 6.679779, 478.68884, 200.0676]"
2024-02-13 01:18:25.692932,table,73,"[259.90985, 6.602478, 481.54865, 200.17566]"
2024-02-13 01:18:25.748604,table,73,"[260.11548, 6.8666077, 481.55713, 200.02496]"
2024-02-13 01:18:25.804269,table,73,"[259.4529, 6.9587708, 481.37326, 200.26405]"
2024-02-13 01:18:25.860101,table,73,"[260.00287, 6.824478, 481.70294, 199.9274]"
2024-02-13 01:18:25.916090,table,73,"[259.99286, 6.7986298, 482.64813, 200.54474]"
2024-02-13 01:18:25.972173,table,73,"[260.03937, 6.531021, 480.2484, 200.17224]"
2024-02-13 01:18:26.028181,table,73,"[259.57416, 5.9811096, 482.05743, 200.59885]"
2024-02-13 01:18:26.084531,table,73,"[260.1344, 6.669876, 480.4444, 200.04318]"
2024-02-13 01:18:26.140784,table,73,"[260.03632, 6.705307, 479.14246, 200.11014]"
2024-02-13 01:18:26.197335,table,73,"[259.88, 6.654434, 480.7365, 200.05235]"
2024-02-13 01:18:26.253623,table,73,"[259.94507, 6.882324, 474.698, 200.0777]"
2024-02-13 01:18:26.309460,table,73,"[259.89886, 6.8111115, 480.1485, 200.22144]"
2024-02-13 01:18:26.365900,table,73,"[259.69672, 6.3930054, 478.938, 199.96034]"
2024-02-13 01:18:26.421964,table,73,"[260.3872, 6.739105, 480.1635, 200.22644]"
2024-02-13 01:18:26.478194,table,73,"[259.98334, 6.4274597, 480.6214, 200.32373]"
2024-02-13 01:18:26.534844,table,73,"[259.98578, 6.3118286, 479.53802, 199.92456]"
2024-02-13 01:18:26.591752,table,73,"[259.64603, 7.076233, 480.45078, 199.99911]"
2024-02-13 01:18:26.648365,table,73,"[260.25226, 6.371048, 480.65778, 200.34286]"
2024-02-13 01:18:26.705157,table,73,"[260.16113, 7.0139923, 480.0763, 200.2273]"
2024-02-13 01:18:26.761784,table,73,"[260.11237, 6.768524, 480.3067, 200.16225]"
2024-02-13 01:18:26.818631,table,73,"[259.9444, 6.2571106, 479.84723, 200.1212]"
2024-02-13 01:18:26.875311,table,73,"[259.87302, 6.7677, 479.85928, 200.0326]"
2024-02-13 01:18:26.932467,table,73,"[260.19995, 6.8210144, 480.31116, 200.19284]"
2024-02-13 01:18:26.989655,table,73,"[260.1275, 6.726898, 480.43304, 200.06784]"
2024-02-13 01:18:27.046774,table,73,"[259.9843, 6.9491425, 479.72882, 199.8804]"
2024-02-13 01:18:27.103982,table,73,"[260.1329, 6.395706, 481.6254, 200.0679]"
2024-02-13 01:18:27.161047,table,73,"[259.6938, 6.885269, 479.52997, 200.1179]"
2024-02-13 01:18:27.219600,table,73,"[259.94547, 6.8258514, 482.31937, 200.10524]"
2024-02-13 01:18:27.276689,table,73,"[259.8352, 6.9657135, 481.54004, 200.044]"
2024-02-13 01:18:27.333668,table,73,"[260.23724, 6.4457703, 481.602, 200.01617]"
2024-02-13 01:18:27.391300,table,73,"[260.17343, 6.532364, 481.24997, 200.03506]"
2024-02-13 01:18:27.448660,table,73,"[259.91895, 6.7323456, 480.06616, 199.97258]"
2024-02-13 01:18:27.505770,table,73,"[259.96072, 6.807068, 480.06638, 199.76898]"
2024-02-13 01:18:27.562939,table,73,"[259.8304, 6.4843445, 480.06894, 199.55635]"
2024-02-13 01:18:27.620055,table,73,"[259.85663, 6.76622, 480.07928, 199.63383]"
2024-02-13 01:18:27.676539,table,73,"[259.98602, 6.616928, 480.28668, 198.95152]"
2024-02-13 01:18:27.734623,table,73,"[259.41406, 7.2218323, 479.41138, 197.96996]"
2024-02-13 01:18:27.878103,table,73,"[254.76448, 0.57351685, 620.3105, 206.69858]"
2024-02-13 01:18:27.977950,table,73,"[260.14484, 0.15200806, 638.84607, 220.74094]"
2024-02-13 01:18:28.313823,table,73,"[125.6781, 1.541565, 413.38776, 274.39456]"
2024-02-13 01:18:28.367604,table,73,"[116.309784, 8.4687805, 396.76193, 276.56396]"
2024-02-13 01:18:28.421204,table,73,"[110.40057, 9.8160095, 387.92642, 280.66577]"
2024-02-13 01:18:28.475044,table,73,"[108.73004, 12.505066, 375.8152, 282.94385]"
2024-02-13 01:18:28.488350,table,73,"[302.92938, 5.738083, 480.23346, 180.26161]"
2024-02-13 01:18:28.540761,table,73,"[100.53696, 19.533417, 366.12506, 284.2448]"
2024-02-13 01:18:28.553923,table,73,"[297.39398, 6.0332184, 479.90436, 191.92317]"
2024-02-13 01:18:28.606522,table,73,"[293.37234, 6.3312225, 481.09268, 197.82266]"
2024-02-13 01:18:28.618565,table,73,"[94.79486, 21.534546, 361.5705, 288.85736]"
2024-02-13 01:18:28.672259,table,73,"[288.69092, 6.482498, 480.65063, 199.34338]"
2024-02-13 01:18:28.684867,table,73,"[92.838196, 15.082184, 408.25604, 295.90836]"
2024-02-13 01:18:28.740030,table,73,"[286.32898, 6.025818, 480.00336, 196.6214]"
2024-02-13 01:18:28.752871,table,73,"[89.23306, 24.923859, 343.07996, 294.8434]"
2024-02-13 01:18:28.807530,table,73,"[82.75043, 27.860504, 342.16187, 297.60767]"
2024-02-13 01:18:28.820750,table,73,"[282.05267, 5.8260803, 479.63696, 198.52258]"
2024-02-13 01:18:28.873132,table,73,"[79.63086, 29.702576, 335.88586, 298.96857]"
2024-02-13 01:18:28.886290,table,73,"[279.24994, 6.2018585, 479.5641, 198.48245]"
2024-02-13 01:18:28.938966,table,73,"[77.10858, 36.87274, 330.61768, 301.5166]"
2024-02-13 01:18:28.952080,table,73,"[277.20825, 5.967926, 481.48663, 199.93614]"
2024-02-13 01:18:29.004618,table,73,"[72.96689, 41.308746, 326.33978, 304.2392]"
2024-02-13 01:18:29.017776,table,73,"[274.9841, 6.177643, 480.45456, 200.27652]"
2024-02-13 01:18:29.070489,table,73,"[70.98654, 45.38983, 323.40967, 305.2603]"
2024-02-13 01:18:29.083860,table,73,"[272.15735, 6.082855, 478.16748, 200.58987]"
2024-02-13 01:18:29.136693,table,73,"[72.73987, 48.176575, 319.1438, 308.64722]"
2024-02-13 01:18:29.149897,table,73,"[269.28827, 6.215851, 478.94684, 200.77116]"
2024-02-13 01:18:29.202780,table,73,"[70.56848, 49.40982, 317.15646, 309.87097]"
2024-02-13 01:18:29.215828,table,73,"[268.1353, 6.0735474, 478.25568, 200.14595]"
2024-02-13 01:18:29.268478,table,73,"[70.528076, 53.82318, 315.03506, 310.78357]"
2024-02-13 01:18:29.281460,table,73,"[267.61194, 6.404373, 480.66028, 199.50444]"
2024-02-13 01:18:29.334902,table,73,"[70.950806, 52.31967, 314.56662, 311.0691]"
2024-02-13 01:18:29.347929,table,73,"[266.82886, 6.499115, 475.50305, 198.93356]"
2024-02-13 01:18:29.401081,table,73,"[70.59345, 52.260986, 311.247, 311.68948]"
2024-02-13 01:18:29.414149,table,73,"[266.90552, 5.913391, 479.26245, 198.68729]"
2024-02-13 01:18:29.467532,table,73,"[71.725945, 53.788483, 312.22076, 313.78516]"
2024-02-13 01:18:29.480597,table,73,"[266.8904, 6.248871, 481.43295, 198.30206]"
2024-02-13 01:18:29.533546,table,73,"[73.33856, 65.261566, 309.4873, 322.3761]"
2024-02-13 01:18:29.546473,table,73,"[265.8864, 6.474533, 480.85016, 198.1794]"
2024-02-13 01:18:29.599556,table,73,"[75.57017, 76.4812, 308.32553, 330.75964]"
2024-02-13 01:18:29.612590,table,73,"[265.35583, 6.6587067, 480.51477, 198.0548]"
2024-02-13 01:18:29.665755,table,73,"[265.2281, 6.430435, 480.04047, 199.30685]"
2024-02-13 01:18:29.678487,table,73,"[74.88739, 74.98715, 310.29242, 330.4063]"
2024-02-13 01:18:29.732333,table,73,"[72.013794, 68.77167, 317.02454, 329.55548]"
2024-02-13 01:18:29.745798,table,73,"[265.0912, 6.231659, 474.5537, 199.4436]"
2024-02-13 01:18:29.799062,table,73,"[71.80469, 68.503815, 318.40588, 326.54642]"
2024-02-13 01:18:29.812365,table,73,"[264.80835, 6.217087, 478.15118, 200.38844]"
2024-02-13 01:18:29.865630,table,73,"[69.1998, 69.04297, 319.85297, 327.19855]"
2024-02-13 01:18:29.878756,table,73,"[264.63068, 6.4275513, 480.98376, 199.55228]"
2024-02-13 01:18:29.932061,table,73,"[264.57318, 6.4600677, 475.22137, 199.32239]"
2024-02-13 01:18:29.944618,table,73,"[67.94034, 62.637177, 320.07455, 327.77106]"
2024-02-13 01:18:29.999087,table,73,"[264.7235, 5.98967, 480.58978, 199.50046]"
2024-02-13 01:18:30.011768,table,73,"[67.69754, 63.615356, 319.5572, 327.7072]"
2024-02-13 01:18:30.066058,table,73,"[264.51007, 6.306717, 480.50934, 198.71716]"
2024-02-13 01:18:30.078839,table,73,"[67.66666, 62.585846, 319.40002, 327.464]"
2024-02-13 01:18:30.091949,table,73,"[285.0999, 166.22092, 446.2359, 297.42175]"
2024-02-13 01:18:30.145054,table,73,"[264.08765, 6.2364807, 479.4934, 198.31403]"
2024-02-13 01:18:30.158022,table,73,"[68.06845, 60.39456, 321.5668, 327.18896]"
2024-02-13 01:18:30.171040,table,73,"[286.03558, 165.80441, 445.29346, 297.56802]"
2024-02-13 01:18:30.228266,table,73,"[264.30255, 6.4337006, 479.13202, 198.39977]"
2024-02-13 01:18:30.240638,table,73,"[66.63464, 61.950317, 321.77368, 327.42865]"
2024-02-13 01:18:30.299566,table,73,"[263.90588, 6.536667, 465.78418, 198.7038]"
2024-02-13 01:18:30.311902,table,73,"[67.59894, 60.712646, 321.70245, 327.06393]"
2024-02-13 01:18:30.370995,table,73,"[264.17957, 6.9715424, 475.7683, 199.57178]"
2024-02-13 01:18:30.383234,table,73,"[66.18469, 56.358673, 322.01117, 327.44205]"
2024-02-13 01:18:30.442687,table,73,"[264.1844, 6.638092, 479.79022, 199.33716]"
2024-02-13 01:18:30.455052,table,73,"[66.944275, 56.98117, 322.14124, 327.21454]"
2024-02-13 01:18:30.514142,table,73,"[264.30896, 6.111511, 479.17645, 199.45444]"
2024-02-13 01:18:30.526331,table,73,"[66.6109, 59.006104, 321.79834, 327.24005]"
2024-02-13 01:18:30.585233,table,73,"[264.20416, 6.52771, 480.3896, 199.46219]"
2024-02-13 01:18:30.643923,table,73,"[263.98016, 6.6382294, 465.0382, 199.37546]"
2024-02-13 01:18:30.656120,table,73,"[66.42978, 59.017975, 322.02493, 328.33673]"
